BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
18167,17.004,-62.4,4,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18168,18.015,-20.0,4,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18169,8.025,-79.2,5,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18170,127.725,-18.72,5,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18171,15.015,-50.08,5,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18172,17.004,-62.4,5,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18173,18.015,-20.0,5,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18174,8.025,-79.2,6,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18175,127.725,-18.72,6,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18176,15.015,-50.08,6,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18177,17.004,-62.4,6,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18178,18.015,-20.0,6,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18179,8.025,-79.2,7,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18180,127.725,-18.72,7,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18181,15.015,-50.08,7,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18182,17.004,-62.4,7,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18183,18.015,-20.0,7,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18184,8.025,-79.2,8,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18185,127.725,-18.72,8,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18186,15.015,-50.08,8,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18187,17.004,-62.4,8,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18188,18.015,-20.0,8,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18189,8.025,-79.2,9,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18190,127.725,-18.72,9,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18191,15.015,-50.08,9,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18192,17.004,-62.4,9,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18193,18.015,-20.0,9,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18194,8.025,-79.2,10,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18195,127.725,-18.72,10,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18196,15.015,-50.08,10,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18197,17.004,-62.4,10,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18198,18.015,-20.0,10,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18199,8.025,-79.2,11,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18200,127.725,-18.72,11,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18201,15.015,-50.08,11,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18202,17.004,-62.4,11,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18203,18.015,-20.0,11,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18204,12.006,-79.2,12,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18205,127.725,-18.72,12,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18206,15.015,-50.08,12,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18207,17.004,-62.4,12,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18208,18.015,-20.0,12,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18209,12.006,-79.2,13,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18210,127.725,-18.72,13,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18211,15.015,-50.08,13,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18212,17.004,-62.4,13,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18213,18.015,-20.0,13,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18214,12.006,-79.2,14,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18215,127.725,-18.72,14,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18216,15.015,-50.08,14,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18217,17.004,-62.4,14,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18218,18.015,-20.0,14,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18219,12.006,-79.2,15,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18220,127.725,-18.72,15,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18221,15.015,-50.08,15,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18222,17.004,-62.4,15,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18223,18.015,-20.0,15,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18224,12.006,-79.2,16,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,37.125
18225,127.725,-18.72,16,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,37.125
18226,15.015,-50.08,16,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,37.125
18227,17.004,-62.4,16,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,37.125
18228,18.015,-20.0,16,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,37.125
18229,12.006,-79.2,17,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,67.005
18230,127.725,-18.72,17,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,67.005
18231,15.015,-50.08,17,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,67.005
18232,17.004,-62.4,17,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,67.005
18233,18.015,-20.0,17,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,67.005
18234,12.006,-79.2,18,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,67.005
18235,127.725,-18.72,18,169,0.0,4,17.6,0.0,0.0,-0.0,1.0,67.005
18236,15.015,-50.08,18,169,0.0,4,17.6,1.0,1.0,-50.08,1.0,67.005
18237,17.004,-62.4,18,169,0.0,4,17.6,1.0,1.0,-62.4,1.0,67.005
18238,18.015,-20.0,18,169,0.0,4,17.6,1.0,1.0,-20.0,1.0,67.005
18239,30.0,-79.2,19,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,67.005
18240,30.075,-151.2,19,169,0.0,4,17.6,1.0,1.0,-151.2,1.0,67.005
18241,30.0,-79.2,20,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,67.005
18242,30.075,-151.2,20,169,0.0,4,17.6,1.0,1.0,-151.2,1.0,67.005
18243,30.0,-79.2,21,169,0.6,4,17.6,1.0,1.0,-79.2,1.0,54.37499999999999
18244,30.075,-151.2,21,169,0.0,4,17.6,1.0,1.0,-151.2,1.0,54.37499999999999
18245,30.0,-80.0,22,169,0.6,4,17.6,1.0,1.0,-80.0,1.0,54.37499999999999
18246,30.075,-150.4,22,169,0.0,4,17.6,1.0,1.0,-150.4,1.0,54.37499999999999
18247,30.0,-97.92,23,169,0.6,4,17.6,1.0,1.0,-97.92,1.0,54.37499999999999
18248,30.075,-132.48,23,169,0.0,4,17.6,1.0,1.0,-132.48,1.0,54.37499999999999
18249,30.0,-148.0,24,169,0.6,4,17.6,1.0,1.0,-148.0,1.0,54.37499999999999
18250,30.075,-82.4,24,169,0.0,4,17.6,1.0,1.0,-82.4,1.0,54.37499999999999
18251,105.525,-79.2,1,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,52.005
18252,11.049,-18.72,1,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,52.005
18253,12.009,-50.08,1,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,52.005
18254,15.009,-62.4,1,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,52.005
18255,18.015,-20.0,1,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,52.005
18256,105.525,-79.2,2,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18257,11.049,-18.72,2,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18258,12.009,-50.08,2,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18259,15.009,-62.4,2,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18260,18.015,-20.0,2,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18261,105.525,-79.2,3,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18262,11.049,-18.72,3,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18263,12.009,-50.08,3,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18264,15.009,-62.4,3,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18265,18.015,-20.0,3,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18266,105.525,-79.2,4,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18267,11.049,-18.72,4,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18268,12.009,-50.08,4,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18269,15.009,-62.4,4,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18270,18.015,-20.0,4,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18271,105.525,-79.2,5,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18272,11.049,-18.72,5,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18273,12.009,-50.08,5,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18274,15.009,-62.4,5,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18275,18.015,-20.0,5,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18276,105.525,-79.2,6,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18277,11.049,-18.72,6,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18278,12.009,-50.08,6,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18279,15.009,-62.4,6,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18280,18.015,-20.0,6,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18281,105.525,-79.2,7,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18282,11.049,-18.72,7,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18283,12.009,-50.08,7,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18284,15.009,-62.4,7,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18285,18.015,-20.0,7,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18286,105.525,-79.2,8,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18287,11.049,-18.72,8,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18288,12.009,-50.08,8,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18289,15.009,-62.4,8,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18290,18.015,-20.0,8,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18291,105.525,-79.2,9,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18292,11.049,-18.72,9,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18293,12.009,-50.08,9,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18294,15.009,-62.4,9,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18295,18.015,-20.0,9,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18296,105.525,-79.2,10,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18297,11.049,-18.72,10,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18298,12.009,-50.08,10,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18299,15.009,-62.4,10,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18300,18.015,-20.0,10,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18301,105.525,-79.2,11,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18302,11.049,-18.72,11,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18303,12.009,-50.08,11,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18304,15.009,-62.4,11,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18305,18.015,-20.0,11,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18306,113.025,-79.2,12,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18307,11.049,-18.72,12,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18308,12.009,-50.08,12,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18309,15.009,-62.4,12,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18310,18.015,-20.0,12,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18311,113.025,-79.2,13,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18312,11.049,-18.72,13,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18313,12.009,-50.08,13,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18314,15.009,-62.4,13,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18315,18.015,-20.0,13,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18316,113.025,-79.2,14,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18317,11.049,-18.72,14,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18318,12.009,-50.08,14,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18319,15.009,-62.4,14,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18320,18.015,-20.0,14,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18321,113.025,-79.2,15,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18322,11.049,-18.72,15,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18323,12.009,-50.08,15,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18324,15.009,-62.4,15,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18325,18.015,-20.0,15,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18326,113.025,-79.2,16,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,37.125
18327,11.049,-18.72,16,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,37.125
18328,12.009,-50.08,16,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,37.125
18329,15.009,-62.4,16,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,37.125
18330,18.015,-20.0,16,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,37.125
18331,113.025,-79.2,17,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,67.005
18332,11.049,-18.72,17,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,67.005
18333,12.009,-50.08,17,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,67.005
18334,15.009,-62.4,17,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,67.005
18335,18.015,-20.0,17,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,67.005
18336,113.025,-79.2,18,170,0.6,4,14.4,0.0,0.0,-0.0,1.0,67.005
18337,11.049,-18.72,18,170,0.0,4,14.4,1.0,1.0,-18.72,1.0,67.005
18338,12.009,-50.08,18,170,0.0,4,14.4,1.0,1.0,-50.08,1.0,67.005
18339,15.009,-62.4,18,170,0.0,4,14.4,1.0,1.0,-62.4,1.0,67.005
18340,18.015,-20.0,18,170,0.0,4,14.4,1.0,1.0,-20.0,1.0,67.005
18341,30.0,-79.2,19,170,0.6,4,14.4,1.0,1.0,-79.2,1.0,67.005
18342,30.075,-151.2,19,170,0.0,4,14.4,1.0,1.0,-151.2,1.0,67.005
18343,30.0,-79.2,20,170,0.6,4,14.4,1.0,1.0,-79.2,1.0,67.005
18344,30.075,-151.2,20,170,0.0,4,14.4,1.0,1.0,-151.2,1.0,67.005
18345,30.0,-79.2,21,170,0.6,4,14.4,1.0,1.0,-79.2,1.0,54.37499999999999
18346,30.075,-151.2,21,170,0.0,4,14.4,1.0,1.0,-151.2,1.0,54.37499999999999
18347,30.0,-80.0,22,170,0.6,4,14.4,1.0,1.0,-80.0,1.0,54.37499999999999
18348,30.075,-150.4,22,170,0.0,4,14.4,1.0,1.0,-150.4,1.0,54.37499999999999
18349,30.0,-97.92,23,170,0.6,4,14.4,1.0,1.0,-97.92,1.0,54.37499999999999
18350,30.075,-132.48,23,170,0.0,4,14.4,1.0,1.0,-132.48,1.0,54.37499999999999
18351,30.0,-148.0,24,170,0.6,4,14.4,1.0,1.0,-148.0,1.0,54.37499999999999
18352,30.075,-82.4,24,170,0.0,4,14.4,1.0,1.0,-82.4,1.0,54.37499999999999
18353,67.005,164.0,1,171,0.6,4,144.0,1.0,1.0,164.0,1.0,52.005
18354,676.125,119.2,1,171,0.0,4,144.0,1.0,1.0,119.2,1.0,52.005
18355,67.005,164.0,2,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18356,676.125,119.2,2,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18357,67.005,164.0,3,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18358,676.125,119.2,3,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18359,67.005,164.0,4,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18360,676.125,119.2,4,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18361,67.005,164.0,5,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18362,676.125,119.2,5,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18363,67.005,164.0,6,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18364,676.125,119.2,6,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18365,67.005,164.0,7,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18366,676.125,119.2,7,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18367,67.005,164.0,8,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18368,676.125,119.2,8,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18369,67.005,164.0,9,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18370,676.125,119.2,9,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18371,67.005,164.0,10,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18372,676.125,119.2,10,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18373,67.005,164.0,11,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18374,676.125,119.2,11,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18375,67.005,164.0,12,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18376,676.125,119.2,12,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18377,67.005,164.0,13,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18378,676.125,119.2,13,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18379,67.005,164.0,14,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18380,676.125,119.2,14,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18381,67.005,164.0,15,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18382,676.125,119.2,15,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18383,67.005,164.0,16,171,0.6,4,144.0,1.0,1.0,164.0,1.0,37.125
18384,676.125,119.2,16,171,0.0,4,144.0,1.0,1.0,119.2,1.0,37.125
18385,67.005,164.0,17,171,0.6,4,144.0,1.0,1.0,164.0,1.0,67.005
18386,676.125,119.2,17,171,0.0,4,144.0,1.0,1.0,119.2,1.0,67.005
18387,67.005,164.0,18,171,0.6,4,144.0,1.0,1.0,164.0,1.0,67.005
18388,676.125,119.2,18,171,0.0,4,144.0,1.0,1.0,119.2,1.0,67.005
18389,67.005,164.0,19,171,0.6,4,144.0,1.0,1.0,164.0,1.0,67.005
18390,676.125,119.2,19,171,0.0,4,144.0,1.0,1.0,119.2,1.0,67.005
18391,67.005,164.0,20,171,0.6,4,144.0,1.0,1.0,164.0,1.0,67.005
18392,676.125,119.2,20,171,0.0,4,144.0,1.0,1.0,119.2,1.0,67.005
18393,67.005,164.0,21,171,0.6,4,144.0,1.0,1.0,164.0,1.0,54.37499999999999
18394,676.125,119.2,21,171,0.0,4,144.0,1.0,1.0,119.2,1.0,54.37499999999999
18395,67.005,169.6,22,171,0.6,4,144.0,1.0,1.0,169.6,1.0,54.37499999999999
18396,676.125,113.6,22,171,0.0,4,144.0,1.0,1.0,113.6,1.0,54.37499999999999
18397,67.005,172.8,23,171,0.6,4,144.0,1.0,1.0,172.8,1.0,54.37499999999999
18398,676.125,110.4,23,171,0.0,4,144.0,1.0,1.0,110.4,1.0,54.37499999999999
18399,67.005,176.0,24,171,0.6,4,144.0,1.0,1.0,176.0,1.0,54.37499999999999
18400,676.125,107.2,24,171,0.0,4,144.0,1.0,1.0,107.2,1.0,54.37499999999999
18401,2285.625,115.2,1,172,0.6,4,36.8,1.0,1.0,115.2,1.0,52.005
18402,30.009,12.0,1,172,0.0,4,36.8,0.0,0.0,0.0,1.0,52.005
18403,309.375,12.0,1,172,0.0,4,36.8,1.0,1.0,12.0,1.0,52.005
18404,328.125,121.6,1,172,0.0,4,36.8,1.0,1.0,121.6,1.0,52.005
18405,676.125,22.4,1,172,0.0,4,36.8,1.0,1.0,22.4,1.0,52.005
18406,17.025,164.0,2,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18407,233.475,12.0,2,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18408,248.475,12.0,2,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18409,267.225,72.8,2,172,0.0,4,36.8,1.0,1.0,72.8,1.0,37.125
18410,676.125,22.4,2,172,0.0,4,36.8,1.0,1.0,22.4,1.0,37.125
18411,17.025,164.0,3,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18412,2285.625,24.0,3,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18413,2319.375,24.0,3,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18414,2334.375,12.0,3,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18415,2353.125,12.0,3,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18416,2664.375,31.2,3,172,0.0,4,36.8,1.0,1.0,31.2,1.0,37.125
18417,676.125,16.0,3,172,0.0,4,36.8,1.0,1.0,16.0,1.0,37.125
18418,17.025,164.0,4,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18419,2285.625,24.0,4,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18420,2319.375,24.0,4,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18421,2334.375,12.0,4,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18422,2353.125,12.0,4,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18423,2664.375,30.4,4,172,0.0,4,36.8,1.0,1.0,30.4,1.0,37.125
18424,676.125,16.8,4,172,0.0,4,36.8,1.0,1.0,16.8,1.0,37.125
18425,17.025,164.0,5,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18426,2285.625,24.0,5,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18427,2319.375,24.0,5,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18428,2334.375,12.0,5,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18429,2353.125,12.0,5,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18430,2664.375,30.4,5,172,0.0,4,36.8,1.0,1.0,30.4,1.0,37.125
18431,676.125,16.8,5,172,0.0,4,36.8,1.0,1.0,16.8,1.0,37.125
18432,17.025,164.0,6,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18433,2285.625,24.0,6,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18434,2319.375,24.0,6,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18435,2334.375,12.0,6,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18436,2353.125,12.0,6,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18437,2664.375,27.2,6,172,0.0,4,36.8,1.0,1.0,27.2,1.0,37.125
18438,676.125,20.0,6,172,0.0,4,36.8,1.0,1.0,20.0,1.0,37.125
18439,17.025,164.0,7,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18440,2285.625,24.0,7,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18441,2319.375,24.0,7,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18442,2334.375,12.0,7,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18443,2353.125,12.0,7,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18444,2664.375,27.2,7,172,0.0,4,36.8,1.0,1.0,27.2,1.0,37.125
18445,676.125,20.0,7,172,0.0,4,36.8,1.0,1.0,20.0,1.0,37.125
18446,17.025,164.0,8,172,0.6,4,36.8,0.0,0.0,0.0,1.0,37.125
18447,2285.625,24.0,8,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18448,2319.375,24.0,8,172,0.0,4,36.8,1.0,1.0,24.0,1.0,37.125
18449,2334.375,12.0,8,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18450,2353.125,12.0,8,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18451,2664.375,27.2,8,172,0.0,4,36.8,1.0,1.0,27.2,1.0,37.125
18452,676.125,20.0,8,172,0.0,4,36.8,1.0,1.0,20.0,1.0,37.125
18453,2285.625,164.0,9,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18454,30.009,12.0,9,172,0.0,4,36.8,0.0,0.0,0.0,1.0,37.125
18455,309.375,12.0,9,172,0.0,4,36.8,1.0,1.0,12.0,1.0,37.125
18456,328.125,75.2,9,172,0.0,4,36.8,1.0,1.0,75.2,1.0,37.125
18457,676.125,20.0,9,172,0.0,4,36.8,1.0,1.0,20.0,1.0,37.125
18458,67.005,164.0,10,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18459,676.125,119.2,10,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18460,67.005,164.0,11,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18461,676.125,119.2,11,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18462,67.005,164.0,12,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
18463,676.125,119.2,12,172,0.0,4,36.8,1.0,1.0,119.2,1.0,37.125
18464,67.005,164.0,13,172,0.6,4,36.8,1.0,1.0,164.0,1.0,37.125
